SECTOR;MES;TITULO;NARRATIVA;OPCION_A_TXT;OPCION_A_LOGIC;OPCION_B_TXT;OPCION_B_LOGIC;OPCION_C_TXT;OPCION_C_LOGIC;OPCION_D_TXT;OPCION_D_LOGIC
CONSULTORIA;38;Burocracia vs Agilidad;La empresa crece. Hay descontrol. Te sugieren procesos rígidos.;Mínimo control viable. La autonomía es sagrada.;autonomy 21 | innovativeness 17;Burocracia total. Quiero controlarlo todo.;autonomy 10 | innovativeness 8;Dejo que reine el caos.;autonomy -5;Copio procesos de multinacional.;cautious 5
CONSULTORIA;39;Resultado vs Esfuerzo;Mucho esfuerzo, cero resultados. El equipo pide reconocimiento por intentar.;El esfuerzo sin resultados no vale. Cambiamos forma de trabajo.;achievement 10 | locus_control 13;Les felicito por intentar.;achievement 5 | locus_control 6;Me quejo de la injusticia.;achievement -5;Bajo la exigencia.;cautious 5
CONSULTORIA;40;Reinvención;Tus habilidades actuales son el techo de la empresa. Necesitas aprender algo que odias.;Lo aprendo. Me convierto en lo que hace falta.;achievement 10 | self_efficacy 13;Lo delego totalmente y me olvido.;achievement 5 | self_efficacy 6;Sigo haciendo lo mío.;achievement -5;Vendo la empresa.;cautious 5
HOSTELERIA;31;La Niebla de Guerra;El mercado ha cambiado de golpe. Nadie sabe qué pasará. Tu equipo busca certezas que no tienes.;Avanzo con la mejor hipótesis. La parálisis es muerte.;ambiguity_tolerance 21 | self_efficacy 17;Congelo inversiones hasta tener un informe claro.;ambiguity_tolerance 10 | self_efficacy 8;Copio al líder del mercado.;ambiguity_tolerance -5;Someto la decisión a votación.;cautious 5
HOSTELERIA;32;El Golpe Inesperado;Un cliente clave cancela o un proveedor quiebra. No es tu culpa, pero el agujero es real.;Asumo el golpe y busco 3 soluciones hoy. Soy responsable de todo.;locus_control 14 | emotional_stability 21;Maldigo mi mala suerte.;locus_control 7 | emotional_stability 10;Llamo para suplicar o amenazar.;locus_control -5;Me tomo el día libre para procesarlo.;cautious 5
HOSTELERIA;33;La Soledad del Mando;Tienes que tomar una decisión impopular. Nadie se moja. Estás solo.;Confío en mi criterio y ejecuto. No necesito aprobación.;autonomy 12 | self_efficacy 17;Busco un mentor que decida por mí.;autonomy 6 | self_efficacy 8;Pos pongo la decisión.;autonomy -5;Intento contentar a todos con una medida tibia.;cautious 5
HOSTELERIA;34;El Caos Creativo;Tu producto funciona pero es aburrido. Ves oportunidad de cambiarlo todo. ¿Rompes lo que funciona?;Sí. Innovar es sobrevivir.;innovativeness 17 | risk_propensity 8;No. Si funciona no se toca.;innovativeness 8 | risk_propensity 4;Hago un piloto insignificante.;innovativeness -5;Espero a ver qué hace la competencia.;cautious 5
HOSTELERIA;35;La Meta Imposible;Objetivo anual ambicioso. A mitad de año estás lejos. Es agotador.;Redoblo esfuerzos. El logro está en la superación.;achievement 12 | locus_control 14;Bajo la meta a algo realista.;achievement 6 | locus_control 7;Culpo al mercado o al equipo.;achievement -5;Abandono ese objetivo.;cautious 5
HOSTELERIA;36;Información Incompleta;Debes elegir entre A o B con solo el 40% de la información necesaria.;Decido con mi intuición experta.;ambiguity_tolerance 21 | risk_propensity 8;Contrato consultor externo.;ambiguity_tolerance 10 | risk_propensity 4;Espero a tener más datos.;ambiguity_tolerance -5;Lo echo a suertes.;cautious 5
HOSTELERIA;37;Crítica Pública;Un referente critica tu modelo de negocio en redes. Se hace viral.;Respondo con datos y elegancia. No me afecta.;emotional_stability 21 | self_efficacy 17;Me enfurezco y contesto mal.;emotional_stability 10 | self_efficacy 8;Pienso que tiene razón y me hundo.;emotional_stability -5;Me escondo un tiempo.;cautious 5
HOSTELERIA;38;Burocracia vs Agilidad;La empresa crece. Hay descontrol. Te sugieren procesos rígidos.;Mínimo control viable. La autonomía es sagrada.;autonomy 12 | innovativeness 17;Burocracia total. Quiero controlarlo todo.;autonomy 6 | innovativeness 8;Dejo que reine el caos.;autonomy -5;Copio procesos de multinacional.;cautious 5
HOSTELERIA;39;Resultado vs Esfuerzo;Mucho esfuerzo, cero resultados. El equipo pide reconocimiento por intentar.;El esfuerzo sin resultados no vale. Cambiamos forma de trabajo.;achievement 12 | locus_control 14;Les felicito por intentar.;achievement 6 | locus_control 7;Me quejo de la injusticia.;achievement -5;Bajo la exigencia.;cautious 5
HOSTELERIA;40;Reinvención;Tus habilidades actuales son el techo de la empresa. Necesitas aprender algo que odias.;Lo aprendo. Me convierto en lo que hace falta.;achievement 12 | self_efficacy 17;Lo delego totalmente y me olvido.;achievement 6 | self_efficacy 8;Sigo haciendo lo mío.;achievement -5;Vendo la empresa.;cautious 5
TECH;31;La Niebla de Guerra;El mercado ha cambiado de golpe. Nadie sabe qué pasará. Tu equipo busca certezas que no tienes.;Avanzo con la mejor hipótesis. La parálisis es muerte.;ambiguity_tolerance 42 | self_efficacy 14;Congelo inversiones hasta tener un informe claro.;ambiguity_tolerance 21 | self_efficacy 7;Copio al líder del mercado.;ambiguity_tolerance -5;Someto la decisión a votación.;cautious 5
TECH;32;El Golpe Inesperado;Un cliente clave cancela o un proveedor quiebra. No es tu culpa, pero el agujero es real.;Asumo el golpe y busco 3 soluciones hoy. Soy responsable de todo.;locus_control 17 | emotional_stability 21;Maldigo mi mala suerte.;locus_control 8 | emotional_stability 10;Llamo para suplicar o amenazar.;locus_control -5;Me tomo el día libre para procesarlo.;cautious 5
TECH;33;La Soledad del Mando;Tienes que tomar una decisión impopular. Nadie se moja. Estás solo.;Confío en mi criterio y ejecuto. No necesito aprobación.;autonomy 14 | self_efficacy 14;Busco un mentor que decida por mí.;autonomy 7 | self_efficacy 7;Pos pongo la decisión.;autonomy -5;Intento contentar a todos con una medida tibia.;cautious 5
TECH;34;El Caos Creativo;Tu producto funciona pero es aburrido. Ves oportunidad de cambiarlo todo. ¿Rompes lo que funciona?;Sí. Innovar es sobrevivir.;innovativeness 10 | risk_propensity 5;No. Si funciona no se toca.;innovativeness 5 | risk_propensity 2;Hago un piloto insignificante.;innovativeness -5;Espero a ver qué hace la competencia.;cautious 5
TECH;35;La Meta Imposible;Objetivo anual ambicioso. A mitad de año estás lejos. Es agotador.;Redoblo esfuerzos. El logro está en la superación.;achievement 5 | locus_control 17;Bajo la meta a algo realista.;achievement 2 | locus_control 8;Culpo al mercado o al equipo.;achievement -5;Abandono ese objetivo.;cautious 5
TECH;36;Información Incompleta;Debes elegir entre A o B con solo el 40% de la información necesaria.;Decido con mi intuición experta.;ambiguity_tolerance 42 | risk_propensity 5;Contrato consultor externo.;ambiguity_tolerance 21 | risk_propensity 2;Espero a tener más datos.;ambiguity_tolerance -5;Lo echo a suertes.;cautious 5
TECH;37;Crítica Pública;Un referente critica tu modelo de negocio en redes. Se hace viral.;Respondo con datos y elegancia. No me afecta.;emotional_stability 21 | self_efficacy 14;Me enfurezco y contesto mal.;emotional_stability 10 | self_efficacy 7;Pienso que tiene razón y me hundo.;emotional_stability -5;Me escondo un tiempo.;cautious 5
TECH;38;Burocracia vs Agilidad;La empresa crece. Hay descontrol. Te sugieren procesos rígidos.;Mínimo control viable. La autonomía es sagrada.;autonomy 14 | innovativeness 10;Burocracia total. Quiero controlarlo todo.;autonomy 7 | innovativeness 5;Dejo que reine el caos.;autonomy -5;Copio procesos de multinacional.;cautious 5
TECH;39;Resultado vs Esfuerzo;Mucho esfuerzo, cero resultados. El equipo pide reconocimiento por intentar.;El esfuerzo sin resultados no vale. Cambiamos forma de trabajo.;achievement 5 | locus_control 17;Les felicito por intentar.;achievement 2 | locus_control 8;Me quejo de la injusticia.;achievement -5;Bajo la exigencia.;cautious 5
TECH;40;Reinvención;Tus habilidades actuales son el techo de la empresa. Necesitas aprender algo que odias.;Lo aprendo. Me convierto en lo que hace falta.;achievement 5 | self_efficacy 14;Lo delego totalmente y me olvido.;achievement 2 | self_efficacy 7;Sigo haciendo lo mío.;achievement -5;Vendo la empresa.;cautious 5
PYME;31;La Niebla de Guerra;El mercado ha cambiado de golpe. Nadie sabe qué pasará. Tu equipo busca certezas que no tienes.;Avanzo con la mejor hipótesis. La parálisis es muerte.;ambiguity_tolerance 85 | self_efficacy 85;Congelo inversiones hasta tener un informe claro.;ambiguity_tolerance 42 | self_efficacy 42;Copio al líder del mercado.;ambiguity_tolerance -5;Someto la decisión a votación.;cautious 5
PYME;32;El Golpe Inesperado;Un cliente clave cancela o un proveedor quiebra. No es tu culpa, pero el agujero es real.;Asumo el golpe y busco 3 soluciones hoy. Soy responsable de todo.;locus_control 85 | emotional_stability 85;Maldigo mi mala suerte.;locus_control 42 | emotional_stability 42;Llamo para suplicar o amenazar.;locus_control -5;Me tomo el día libre para procesarlo.;cautious 5
PYME;33;La Soledad del Mando;Tienes que tomar una decisión impopular. Nadie se moja. Estás solo.;Confío en mi criterio y ejecuto. No necesito aprobación.;autonomy 85 | self_efficacy 85;Busco un mentor que decida por mí.;autonomy 42 | self_efficacy 42;Pos pongo la decisión.;autonomy -5;Intento contentar a todos con una medida tibia.;cautious 5
PYME;34;El Caos Creativo;Tu producto funciona pero es aburrido. Ves oportunidad de cambiarlo todo. ¿Rompes lo que funciona?;Sí. Innovar es sobrevivir.;innovativeness 85 | risk_propensity 85;No. Si funciona no se toca.;innovativeness 42 | risk_propensity 42;Hago un piloto insignificante.;innovativeness -5;Espero a ver qué hace la competencia.;cautious 5
PYME;35;La Meta Imposible;Objetivo anual ambicioso. A mitad de año estás lejos. Es agotador.;Redoblo esfuerzos. El logro está en la superación.;achievement 85 | locus_control 85;Bajo la meta a algo realista.;achievement 42 | locus_control 42;Culpo al mercado o al equipo.;achievement -5;Abandono ese objetivo.;cautious 5
PYME;36;Información Incompleta;Debes elegir entre A o B con solo el 40% de la información necesaria.;Decido con mi intuición experta.;ambiguity_tolerance 85 | risk_propensity 85;Contrato consultor externo.;ambiguity_tolerance 42 | risk_propensity 42;Espero a tener más datos.;ambiguity_tolerance -5;Lo echo a suertes.;cautious 5
PYME;37;Crítica Pública;Un referente critica tu modelo de negocio en redes. Se hace viral.;Respondo con datos y elegancia. No me afecta.;emotional_stability 85 | self_efficacy 85;Me enfurezco y contesto mal.;emotional_stability 42 | self_efficacy 42;Pienso que tiene razón y me hundo.;emotional_stability -5;Me escondo un tiempo.;cautious 5
PYME;38;Burocracia vs Agilidad;La empresa crece. Hay descontrol. Te sugieren procesos rígidos.;Mínimo control viable. La autonomía es sagrada.;autonomy 85 | innovativeness 85;Burocracia total. Quiero controlarlo todo.;autonomy 42 | innovativeness 42;Dejo que reine el caos.;autonomy -5;Copio procesos de multinacional.;cautious 5
PYME;39;Resultado vs Esfuerzo;Mucho esfuerzo, cero resultados. El equipo pide reconocimiento por intentar.;El esfuerzo sin resultados no vale. Cambiamos forma de trabajo.;achievement 85 | locus_control 85;Les felicito por intentar.;achievement 42 | locus_control 42;Me quejo de la injusticia.;achievement -5;Bajo la exigencia.;cautious 5
PYME;40;Reinvención;Tus habilidades actuales son el techo de la empresa. Necesitas aprender algo que odias.;Lo aprendo. Me convierto en lo que hace falta.;achievement 85 | self_efficacy 85;Lo delego totalmente y me olvido.;achievement 42 | self_efficacy 42;Sigo haciendo lo mío.;achievement -5;Vendo la empresa.;cautious 5
AUTOEMPLEO;31;La Niebla de Guerra;El mercado ha cambiado de golpe. Nadie sabe qué pasará. Tu equipo busca certezas que no tienes.;Avanzo con la mejor hipótesis. La parálisis es muerte.;ambiguity_tolerance 85 | self_efficacy 85;Congelo inversiones hasta tener un informe claro.;ambiguity_tolerance 42 | self_efficacy 42;Copio al líder del mercado.;ambiguity_tolerance -5;Someto la decisión a votación.;cautious 5
AUTOEMPLEO;32;El Golpe Inesperado;Un cliente clave cancela o un proveedor quiebra. No es tu culpa, pero el agujero es real.;Asumo el golpe y busco 3 soluciones hoy. Soy responsable de todo.;locus_control 85 | emotional_stability 85;Maldigo mi mala suerte.;locus_control 42 | emotional_stability 42;Llamo para suplicar o amenazar.;locus_control -5;Me tomo el día libre para procesarlo.;cautious 5
AUTOEMPLEO;33;La Soledad del Mando;Tienes que tomar una decisión impopular. Nadie se moja. Estás solo.;Confío en mi criterio y ejecuto. No necesito aprobación.;autonomy 85 | self_efficacy 85;Busco un mentor que decida por mí.;autonomy 42 | self_efficacy 42;Pos pongo la decisión.;autonomy -5;Intento contentar a todos con una medida tibia.;cautious 5
AUTOEMPLEO;34;El Caos Creativo;Tu producto funciona pero es aburrido. Ves oportunidad de cambiarlo todo. ¿Rompes lo que funciona?;Sí. Innovar es sobrevivir.;innovativeness 85 | risk_propensity 85;No. Si funciona no se toca.;innovativeness 42 | risk_propensity 42;Hago un piloto insignificante.;innovativeness -5;Espero a ver qué hace la competencia.;cautious 5
AUTOEMPLEO;35;La Meta Imposible;Objetivo anual ambicioso. A mitad de año estás lejos. Es agotador.;Redoblo esfuerzos. El logro está en la superación.;achievement 85 | locus_control 85;Bajo la meta a algo realista.;achievement 42 | locus_control 42;Culpo al mercado o al equipo.;achievement -5;Abandono ese objetivo.;cautious 5
AUTOEMPLEO;36;Información Incompleta;Debes elegir entre A o B con solo el 40% de la información necesaria.;Decido con mi intuición experta.;ambiguity_tolerance 85 | risk_propensity 85;Contrato consultor externo.;ambiguity_tolerance 42 | risk_propensity 42;Espero a tener más datos.;ambiguity_tolerance -5;Lo echo a suertes.;cautious 5
AUTOEMPLEO;37;Crítica Pública;Un referente critica tu modelo de negocio en redes. Se hace viral.;Respondo con datos y elegancia. No me afecta.;emotional_stability 85 | self_efficacy 85;Me enfurezco y contesto mal.;emotional_stability 42 | self_efficacy 42;Pienso que tiene razón y me hundo.;emotional_stability -5;Me escondo un tiempo.;cautious 5
AUTOEMPLEO;38;Burocracia vs Agilidad;La empresa crece. Hay descontrol. Te sugieren procesos rígidos.;Mínimo control viable. La autonomía es sagrada.;autonomy 85 | innovativeness 85;Burocracia total. Quiero controlarlo todo.;autonomy 42 | innovativeness 42;Dejo que reine el caos.;autonomy -5;Copio procesos de multinacional.;cautious 5
AUTOEMPLEO;39;Resultado vs Esfuerzo;Mucho esfuerzo, cero resultados. El equipo pide reconocimiento por intentar.;El esfuerzo sin resultados no vale. Cambiamos forma de trabajo.;achievement 85 | locus_control 85;Les felicito por intentar.;achievement 42 | locus_control 42;Me quejo de la injusticia.;achievement -5;Bajo la exigencia.;cautious 5
AUTOEMPLEO;40;Reinvención;Tus habilidades actuales son el techo de la empresa. Necesitas aprender algo que odias.;Lo aprendo. Me convierto en lo que hace falta.;achievement 85 | self_efficacy 85;Lo delego totalmente y me olvido.;achievement 42 | self_efficacy 42;Sigo haciendo lo mío.;achievement -5;Vendo la empresa.;cautious 5
INTRA;31;La Niebla de Guerra;El mercado ha cambiado de golpe. Nadie sabe qué pasará. Tu equipo busca certezas que no tienes.;Avanzo con la mejor hipótesis. La parálisis es muerte.;ambiguity_tolerance 85 | self_efficacy 85;Congelo inversiones hasta tener un informe claro.;ambiguity_tolerance 42 | self_efficacy 42;Copio al líder del mercado.;ambiguity_tolerance -5;Someto la decisión a votación.;cautious 5
INTRA;32;El Golpe Inesperado;Un cliente clave cancela o un proveedor quiebra. No es tu culpa, pero el agujero es real.;Asumo el golpe y busco 3 soluciones hoy. Soy responsable de todo.;locus_control 85 | emotional_stability 85;Maldigo mi mala suerte.;locus_control 42 | emotional_stability 42;Llamo para suplicar o amenazar.;locus_control -5;Me tomo el día libre para procesarlo.;cautious 5
INTRA;33;La Soledad del Mando;Tienes que tomar una decisión impopular. Nadie se moja. Estás solo.;Confío en mi criterio y ejecuto. No necesito aprobación.;autonomy 85 | self_efficacy 85;Busco un mentor que decida por mí.;autonomy 42 | self_efficacy 42;Pos pongo la decisión.;autonomy -5;Intento contentar a todos con una medida tibia.;cautious 5
INTRA;34;El Caos Creativo;Tu producto funciona pero es aburrido. Ves oportunidad de cambiarlo todo. ¿Rompes lo que funciona?;Sí. Innovar es sobrevivir.;innovativeness 85 | risk_propensity 85;No. Si funciona no se toca.;innovativeness 42 | risk_propensity 42;Hago un piloto insignificante.;innovativeness -5;Espero a ver qué hace la competencia.;cautious 5
INTRA;35;La Meta Imposible;Objetivo anual ambicioso. A mitad de año estás lejos. Es agotador.;Redoblo esfuerzos. El logro está en la superación.;achievement 85 | locus_control 85;Bajo la meta a algo realista.;achievement 42 | locus_control 42;Culpo al mercado o al equipo.;achievement -5;Abandono ese objetivo.;cautious 5
INTRA;36;Información Incompleta;Debes elegir entre A o B con solo el 40% de la información necesaria.;Decido con mi intuición experta.;ambiguity_tolerance 85 | risk_propensity 85;Contrato consultor externo.;ambiguity_tolerance 42 | risk_propensity 42;Espero a tener más datos.;ambiguity_tolerance -5;Lo echo a suertes.;cautious 5
INTRA;37;Crítica Pública;Un referente critica tu modelo de negocio en redes. Se hace viral.;Respondo con datos y elegancia. No me afecta.;emotional_stability 85 | self_efficacy 85;Me enfurezco y contesto mal.;emotional_stability 42 | self_efficacy 42;Pienso que tiene razón y me hundo.;emotional_stability -5;Me escondo un tiempo.;cautious 5
INTRA;38;Burocracia vs Agilidad;La empresa crece. Hay descontrol. Te sugieren procesos rígidos.;Mínimo control viable. La autonomía es sagrada.;autonomy 85 | innovativeness 85;Burocracia total. Quiero controlarlo todo.;autonomy 42 | innovativeness 42;Dejo que reine el caos.;autonomy -5;Copio procesos de multinacional.;cautious 5
INTRA;39;Resultado vs Esfuerzo;Mucho esfuerzo, cero resultados. El equipo pide reconocimiento por intentar.;El esfuerzo sin resultados no vale. Cambiamos forma de trabajo.;achievement 85 | locus_control 85;Les felicito por intentar.;achievement 42 | locus_control 42;Me quejo de la injusticia.;achievement -5;Bajo la exigencia.;cautious 5
INTRA;40;Reinvención;Tus habilidades actuales son el techo de la empresa. Necesitas aprender algo que odias.;Lo aprendo. Me convierto en lo que hace falta.;achievement 85 | self_efficacy 85;Lo delego totalmente y me olvido.;achievement 42 | self_efficacy 42;Sigo haciendo lo mío.;achievement -5;Vendo la empresa.;cautious 5
SOCIAL;31;La Niebla de Guerra;El mercado ha cambiado de golpe. Nadie sabe qué pasará. Tu equipo busca certezas que no tienes.;Avanzo con la mejor hipótesis. La parálisis es muerte.;ambiguity_tolerance 85 | self_efficacy 85;Congelo inversiones hasta tener un informe claro.;ambiguity_tolerance 42 | self_efficacy 42;Copio al líder del mercado.;ambiguity_tolerance -5;Someto la decisión a votación.;cautious 5
SOCIAL;32;El Golpe Inesperado;Un cliente clave cancela o un proveedor quiebra. No es tu culpa, pero el agujero es real.;Asumo el golpe y busco 3 soluciones hoy. Soy responsable de todo.;locus_control 85 | emotional_stability 85;Maldigo mi mala suerte.;locus_control 42 | emotional_stability 42;Llamo para suplicar o amenazar.;locus_control -5;Me tomo el día libre para procesarlo.;cautious 5
SOCIAL;33;La Soledad del Mando;Tienes que tomar una decisión impopular. Nadie se moja. Estás solo.;Confío en mi criterio y ejecuto. No necesito aprobación.;autonomy 85 | self_efficacy 85;Busco un mentor que decida por mí.;autonomy 42 | self_efficacy 42;Pos pongo la decisión.;autonomy -5;Intento contentar a todos con una medida tibia.;cautious 5
SOCIAL;34;El Caos Creativo;Tu producto funciona pero es aburrido. Ves oportunidad de cambiarlo todo. ¿Rompes lo que funciona?;Sí. Innovar es sobrevivir.;innovativeness 85 | risk_propensity 85;No. Si funciona no se toca.;innovativeness 42 | risk_propensity 42;Hago un piloto insignificante.;innovativeness -5;Espero a ver qué hace la competencia.;cautious 5
SOCIAL;35;La Meta Imposible;Objetivo anual ambicioso. A mitad de año estás lejos. Es agotador.;Redoblo esfuerzos. El logro está en la superación.;achievement 85 | locus_control 85;Bajo la meta a algo realista.;achievement 42 | locus_control 42;Culpo al mercado o al equipo.;achievement -5;Abandono ese objetivo.;cautious 5
SOCIAL;36;Información Incompleta;Debes elegir entre A o B con solo el 40% de la información necesaria.;Decido con mi intuición experta.;ambiguity_tolerance 85 | risk_propensity 85;Contrato consultor externo.;ambiguity_tolerance 42 | risk_propensity 42;Espero a tener más datos.;ambiguity_tolerance -5;Lo echo a suertes.;cautious 5
SOCIAL;37;Crítica Pública;Un referente critica tu modelo de negocio en redes. Se hace viral.;Respondo con datos y elegancia. No me afecta.;emotional_stability 85 | self_efficacy 85;Me enfurezco y contesto mal.;emotional_stability 42 | self_efficacy 42;Pienso que tiene razón y me hundo.;emotional_stability -5;Me escondo un tiempo.;cautious 5
SOCIAL;38;Burocracia vs Agilidad;La empresa crece. Hay descontrol. Te sugieren procesos rígidos.;Mínimo control viable. La autonomía es sagrada.;autonomy 85 | innovativeness 85;Burocracia total. Quiero controlarlo todo.;autonomy 42 | innovativeness 42;Dejo que reine el caos.;autonomy -5;Copio procesos de multinacional.;cautious 5
SOCIAL;39;Resultado vs Esfuerzo;Mucho esfuerzo, cero resultados. El equipo pide reconocimiento por intentar.;El esfuerzo sin resultados no vale. Cambiamos forma de trabajo.;achievement 85 | locus_control 85;Les felicito por intentar.;achievement 42 | locus_control 42;Me quejo de la injusticia.;achievement -5;Bajo la exigencia.;cautious 5
SOCIAL;40;Reinvención;Tus habilidades actuales son el techo de la empresa. Necesitas aprender algo que odias.;Lo aprendo. Me convierto en lo que hace falta.;achievement 85 | self_efficacy 85;Lo delego totalmente y me olvido.;achievement 42 | self_efficacy 42;Sigo haciendo lo mío.;achievement -5;Vendo la empresa.;cautious 5
SALUD;31;La Niebla de Guerra;El mercado ha cambiado de golpe. Nadie sabe qué pasará. Tu equipo busca certezas que no tienes.;Avanzo con la mejor hipótesis. La parálisis es muerte.;ambiguity_tolerance 85 | self_efficacy 85;Congelo inversiones hasta tener un informe claro.;ambiguity_tolerance 42 | self_efficacy 42;Copio al líder del mercado.;ambiguity_tolerance -5;Someto la decisión a votación.;cautious 5
SALUD;32;El Golpe Inesperado;Un cliente clave cancela o un proveedor quiebra. No es tu culpa, pero el agujero es real.;Asumo el golpe y busco 3 soluciones hoy. Soy responsable de todo.;locus_control 85 | emotional_stability 85;Maldigo mi mala suerte.;locus_control 42 | emotional_stability 42;Llamo para suplicar o amenazar.;locus_control -5;Me tomo el día libre para procesarlo.;cautious 5
SALUD;33;La Soledad del Mando;Tienes que tomar una decisión impopular. Nadie se moja. Estás solo.;Confío en mi criterio y ejecuto. No necesito aprobación.;autonomy 85 | self_efficacy 85;Busco un mentor que decida por mí.;autonomy 42 | self_efficacy 42;Pos pongo la decisión.;autonomy -5;Intento contentar a todos con una medida tibia.;cautious 5
SALUD;34;El Caos Creativo;Tu producto funciona pero es aburrido. Ves oportunidad de cambiarlo todo. ¿Rompes lo que funciona?;Sí. Innovar es sobrevivir.;innovativeness 85 | risk_propensity 85;No. Si funciona no se toca.;innovativeness 42 | risk_propensity 42;Hago un piloto insignificante.;innovativeness -5;Espero a ver qué hace la competencia.;cautious 5
SALUD;35;La Meta Imposible;Objetivo anual ambicioso. A mitad de año estás lejos. Es agotador.;Redoblo esfuerzos. El logro está en la superación.;achievement 85 | locus_control 85;Bajo la meta a algo realista.;achievement 42 | locus_control 42;Culpo al mercado o al equipo.;achievement -5;Abandono ese objetivo.;cautious 5
SALUD;36;Información Incompleta;Debes elegir entre A o B con solo el 40% de la información necesaria.;Decido con mi intuición experta.;ambiguity_tolerance 85 | risk_propensity 85;Contrato consultor externo.;ambiguity_tolerance 42 | risk_propensity 42;Espero a tener más datos.;ambiguity_tolerance -5;Lo echo a suertes.;cautious 5
SALUD;37;Crítica Pública;Un referente critica tu modelo de negocio en redes. Se hace viral.;Respondo con datos y elegancia. No me afecta.;emotional_stability 85 | self_efficacy 85;Me enfurezco y contesto mal.;emotional_stability 42 | self_efficacy 42;Pienso que tiene razón y me hundo.;emotional_stability -5;Me escondo un tiempo.;cautious 5
SALUD;38;Burocracia vs Agilidad;La empresa crece. Hay descontrol. Te sugieren procesos rígidos.;Mínimo control viable. La autonomía es sagrada.;autonomy 85 | innovativeness 85;Burocracia total. Quiero controlarlo todo.;autonomy 42 | innovativeness 42;Dejo que reine el caos.;autonomy -5;Copio procesos de multinacional.;cautious 5
SALUD;39;Resultado vs Esfuerzo;Mucho esfuerzo, cero resultados. El equipo pide reconocimiento por intentar.;El esfuerzo sin resultados no vale. Cambiamos forma de trabajo.;achievement 85 | locus_control 85;Les felicito por intentar.;achievement 42 | locus_control 42;Me quejo de la injusticia.;achievement -5;Bajo la exigencia.;cautious 5
SALUD;40;Reinvención;Tus habilidades actuales son el techo de la empresa. Necesitas aprender algo que odias.;Lo aprendo. Me convierto en lo que hace falta.;achievement 85 | self_efficacy 85;Lo delego totalmente y me olvido.;achievement 42 | self_efficacy 42;Sigo haciendo lo mío.;achievement -5;Vendo la empresa.;cautious 5
