SECTOR;MES;TITULO;NARRATIVA;OPCION_A_TXT;OPCION_A_LOGIC;OPCION_B_TXT;OPCION_B_LOGIC;OPCION_C_TXT;OPCION_C_LOGIC;OPCION_D_TXT;OPCION_D_LOGIC
PYME;30;La Gran Oferta;Una franquicia quiere tu local por su ubicación. Te pagan un traspaso que te soluciona la vida, pero tu negocio desaparece.;Vendo y a vivir. El apego no paga facturas.;mercenary 10 | freedom 5 | rationality 5;No vendo. Soy el rey de mi castillo.;autonomy 10 | pride 5 | stubbornness 5;Pido una locura de dinero. Si son tontos, que paguen.;greed 5 | negotiation 5;Les alquilo el local. Vivo de rentas y mantengo el patrimonio.;astute 10 | long_term 5
HOSTELERIA;1;El Rush de la Muerte;Sábado 21:30. Local lleno. Se va la luz en la cocina. Tienes 40 comandas pendientes. Los clientes empiezan a silbar.;Saco velas, invito a vino y sirvo solo fríos (jamón/queso). Convierto el desastre en "noche romántica".;innovativeness 10 | crisis_mgmt 5 | resilience 5 | charm 5;Cierro el local y echo a todo el mundo. "Se acabó por hoy". Pánico.;fear 5 | defeat 5 | loss 10;Obligo a los cocineros a cocinar con las linternas de los móviles. "¡Aquí se saca la comida como sea!";authoritarian 5 | pressure 10 | risk_propensity 5 | quality -10;Llamo a Telepizza y revendo pizzas en mis platos. (Locura).;mischievous 10 | risk_propensity 10 | deception 5
HOSTELERIA;2;El Cocinero Diva;Tu Jefe de Cocina es un genio, pero te grita, tira platos y humilla a los camareros. Hoy ha hecho llorar a la nueva.;Le despido en mitad del servicio. "Fuera de mi cocina". Prefiero el caos a la tiranía.;justice 10 | assertiveness 5 | risk_propensity 5 | culture 5;Me callo. Sin él la comida es una basura. El talento perdona el carácter.;dependent 5 | cowardice 5 | quality 5 | morale -10;Le llevo aparte y le amenazo. "Una más y te arranco la cabeza". Liderazgo agresivo.;aggression 5 | confrontation 5 | leadership 2;Le subo el sueldo para que esté contento. (Soborno).;weakness 5 | wrong_incentive 5
HOSTELERIA;3;La Cucaracha Voladora;Una cucaracha cruza la sala en plena cena romántica de la mesa 4. La han visto.;Voy corriendo, la piso, la recojo con la mano y digo "Era una pelusa grande". Negación total.;mischievous 5 | acting 5 | risk_propensity 5 | hygiene -5;Pido perdón, invito a la cena a esa mesa y cierro esa zona. Protocolo de crisis.;diligent 5 | responsibility 5 | cost 2;Digo que ha entrado de la calle volando. "Es el verano, no se puede evitar".;excuses 5 | defensive 5;Acuso a los clientes de traerla ellos.;arrogant 10 | madness 5 | conflict 10
HOSTELERIA;4;Tripadvisor War;Un cliente te pone 1 estrella: "La paella es congelada". Es mentira, te levantas a las 6AM para hacer el caldo. Te hierve la sangre.;Le contesto insultándole: "Para congelada tu inteligencia, paleto".;excitable 10 | aggression 5 | pr_disaster 5;Invito a probarla gratis otro día. "Danos otra oportunidad". Humildad.;humility 5 | marketing 5 | patience 5;Reporto el comentario a Google para que lo borren (no lo harán).;naive 5 | denial 5;Hago un video en Instagram enseñando cómo hago el caldo y ridiculizando la reseña con elegancia.;innovativeness 5 | marketing 5 | revenge 2
HOSTELERIA;5;El Borracho VIP;Un cliente que se deja 500€ al mes está borracho y molestando a una mesa de chicas. Es tu mejor cliente.;Le echo a la calle. "Me da igual quién seas, respeta".;integrity 10 | bravery 5 | profit -5 | justice 5;Le invito a una copa en la barra para alejarle de las chicas. Intento mediar.;diplomacy 5 | negotiation 5 | risk_propensity 2;No hago nada. "Es inofensivo". No quiero perder su dinero.;greed 5 | cowardice 5 | complicity 5;Le pido a las chicas que se cambien de mesa. (Error fatal).;misogyny 5 | stupidity 5 | reputation -10
HOSTELERIA;6;Merma Criminal;Tus camareros tiran comida buena a la basura por vagancia. Has perdido 300€ en solomillo esta semana.;Les cobro la merma de su bote de propinas. "Si duele el bolsillo, se aprende".;punishment 5 | strictness 5 | efficiency 5;Pongo cámaras en la basura y reviso las grabaciones cada noche.;skeptical 10 | control 5 | distrust 5;Cocino yo el personal meal con las sobras para que vean que se aprovecha.;example 5 | frugality 5;No hago nada, es coste del negocio.;passive 5 | waste 5
HOSTELERIA;7;Inspección Sorpresa;Inspector de Sanidad. Tienes marisco sin etiquetar en la cámara. Multa grave o cierre.;Intento sobornarle invitándole a comer marisco del bueno.;corruption 10 | mischievous 5 | risk_propensity 10;Lloro y suplico. "Tengo 3 hijos, no me cierre".;melodramatic 5 | begging 5;Acepto la multa, tiro el marisco delante de él y prometo mejorar.;responsibility 5 | diligent 5 | loss 5;Digo que es "comida personal mía", no para venta. (Excusa barata).;lying 5 | mischievous 2
HOSTELERIA;8;El Simpa (Dine & Dash);Mesa de 8 guiris. 300€ de cuenta. Se levantan y echan a correr.;Salgo corriendo detrás de ellos con el cuchillo jamonero. ¡A la carga!;excitable 10 | violence 5 | risk_propensity 10;Se lo descuento al camarero que estaba en la terraza. "Es tu culpa por no vigilar".;cruel 5 | exploitation 5 | injustice 5;Llamo a la policía (que tardará 1 hora).;institutional_trust 5 | passive 5;Lo asumo como pérdida. El seguro no lo cubre.;stoicism 5 | reality 5
HOSTELERIA;9;La Reserva Fantasma;Día de la Madre. Todo reservado. Una mesa de 10 no aparece. Pierdes 400€ y has rechazado a gente.;Cobro la reserva por tarjeta si la pedí (si fuiste listo).;diligent 10 | foresight 5 | business_sense 5;Llamo al cliente para insultarle. "¡Sinvergüenza!";excitable 5 | rage 5;Siento a gente que pasaba por la calle y les hago descuento. Improvisación.;resourcefulness 5 | speed 5;Me como los mocos y la comida.;defeat 5 | loss 5
HOSTELERIA;10;Camarero Drogado;Pillas a tu camarero metiéndose una raya en el baño del personal antes del servicio.;Le despido fulminantemente. Droga = Calle.;integrity 5 | strictness 5 | boundaries 5;Hago la vista gorda si trabaja bien. "La hostelería es así".;permissive 5 | risk_propensity 5 | complicity 5;Le mando a casa hoy y hablo con él mañana.;cautious 5 | empathy 5;Le pido que comparta. (Broma... o no).;mischievous 10 | decadence 5
HOSTELERIA;11;Cerveza Caliente;Se rompe el enfriador de cerveza en agosto. 40 grados.;Compro hielo en la gasolinera y sirvo botellines en cubos. "Fiesta de la espuma".;resourcefulness 5 | adaptability 5 | effort 5;Sirvo la cerveza tibia y digo que es "estilo inglés".;mischievous 5 | deception 5 | arrogant 2;Cierro hasta que se arregle. No puedo servir basura.;quality 10 | perfectionism 5 | loss 5;Sirvo solo vino y refrescos.;limitation 5 | honesty 2
HOSTELERIA;12;El Vegano en el Asador;Entra un grupo. Uno es vegano. Solo tienes carne.;Le hago una parrillada de verduras increíble fuera de carta. Servicio TOP.;innovativeness 5 | service 10 | empathy 5;Le pongo lechuga y tomate y le cobro 15€. "Es lo que hay".;cautious 5 | laziness 5 | greed 2;Le digo que se vaya a otro sitio. "Aquí se viene a comer carne".;arrogant 5 | honesty 5 | segregation 5;Le dejo comer su tupper.;flexibility 5 | unconventional 5
HOSTELERIA;13;Propinas Guerra;Los cocineros quieren parte de las propinas de los camareros. Hay peleas a cuchillo.;Reparto 50/50. Todos somos un equipo. Sin comida no hay servicio.;justice 5 | team_building 5 | equality 5;Todo para los camareros. Ellos aguantan al cliente.;tradition 5 | division 5;Me quedo yo las propinas "para la cena de Navidad". (Robo).;mercenary 10 | exploitation 5 | greed 5;Instalo un sistema de puntos por rendimiento.;bureaucracy 5 | meritocracy 5
HOSTELERIA;14;Menú del Día Ruina;La inflación sube. Tu menú a 12€ te deja 20 céntimos de margen.;Subo a 15€. Si no pueden pagar, que no vengan.;assertiveness 5 | business_sense 5 | risk_propensity 2;Bajo la calidad. Pollo en vez de ternera. Patata congelada.;mischievous 5 | quality -10 | survival 5;Quito el postre y el café. Se cobran aparte.;astute 5 | negotiation 2;Trabajo yo más horas para ahorrar un sueldo.;self_sacrifice 5 | burnout 5
HOSTELERIA;15;La Influencer Gorrona;Chica con 50k seguidores pide comer gratis por una Story.;"Aquí se paga". Mi comida tiene valor.;dignity 5 | assertiveness 5;Acepto. Es publi barata.;marketing 5 | dependent 5;Le cobro pero le invito al postre.;diplomacy 5 | balance 5;Le digo que sí y le doy las sobras.;mischievous 5 | aggression 5
HOSTELERIA;16;Boda Desastre;Organizas una boda. Se va la luz y los novios lloran.;Saco la tarta y el champán a la terraza con velas. Salvo la fiesta.;leadership 10 | creativity 5 | crisis_mgmt 5;Devuelvo el dinero y me escondo.;shame 5 | loss 10 | cowardice 5;Culpo a la compañía eléctrica.;defensive 5 | external_locus 5;Les emborracho rápido para que no se den cuenta.;mischievous 5 | risky 5
HOSTELERIA;17;El Proveedor Mafioso;Tu proveedor de alcohol te "sugiere" que no compres a la competencia o "pasarán cosas".;Le grabo y voy a la policía.;bravery 5 | justice 5 | risk_propensity 5;Cambio de proveedor en secreto.;cautious 5 | avoidance 5;Cedo. No quiero líos.;fear 5 | submission 5;Me hago amigo suyo.;astute 5 | political 5
HOSTELERIA;18;Horario Esclavo;Trabajas 14 horas al día, 6 días a la semana. Tu salud se rompe.;Cierro dos días a la semana. Ganaré menos, viviré más.;self_care 10 | rationality 5 | profit -5;Sigo. "La hostelería es así".;stubbornness 5 | burnout 10;Contrato un encargado aunque gane menos dinero.;delegation 5 | trust 5;Cierro el negocio. No compensa.;resignation 5 | reality 5
HOSTELERIA;19;Amigos y Copas;Tus amigos vienen y quieren copas gratis.;Cobro todo. Negocio es negocio.;boundaries 10 | professionalism 5;Invito a la primera.;generosity 5 | balance 5;Invito a todo. Soy el rey de la fiesta.;ego 5 | waste 5 | dependent 5;Me escondo en la cocina.;avoidance 5 | passive 5
HOSTELERIA;20;La Reforma;El baño da asco. Reforma cuesta 10k.;Lo reformo ya. Imagen es todo.;investment 5 | quality 5;Lo pinto yo y pongo parches.;resourcefulness 5 | cheap 5;Lo dejo así. "Es un bar de batalla".;negligence 5 | quality -5;Pongo luz tenue para que no se vea la mierda.;mischievous 5 | hiding 5
HOSTELERIA;21;El Cliente Acosador;Cliente toca el culo a una camarera.;Le rompo la nariz (o casi).;violence 5 | protection 10 | excitable 5;Le echo a la calle para siempre.;assertiveness 10 | justice 5;Le digo que "se porte bien". (Tibio).;cowardice 5 | complicity 5;Cambio a la camarera de zona.;avoidance 5 | wrong_solution 5
HOSTELERIA;22;Ticket B;¿Cobras los cafés sin ticket para ahorrar IVA?;Sí. Supervivencia.;mischievous 5 | illegal 5;No. Todo legal.;diligent 10 | ethics 5;Solo a conocidos.;cautious 5 | hypocrisy 5;Depende del día.;inconsistent 5 | risky 5
HOSTELERIA;23;Vino Picado Real;Cliente dice que el vino está malo. Lo pruebas y tiene razón.;Cambio botella y pido perdón.;honesty 5 | service 5;Digo que "es así, es un vino especial". (Mentira).;arrogant 5 | lying 5;Le cobro la copa abierta.;mercenary 5 | greed 5;Le echo la culpa a él por elegir ese vino.;defensive 5 | conflict 5
HOSTELERIA;24;Ruido Vecinos;Vecinos tiran agua a la terraza por el ruido.;Insonorizo y controlo a la gente.;responsibility 5 | diligent 5;Llamo a la policía denunciando a los vecinos.;aggression 5 | conflict 5;Cierro la terraza antes.;submission 5 | peace 5;Pongo sombrillas para el agua.;mischievous 5 | resistance 5
HOSTELERIA;25;El Crítico Gastronómico;Entra un crítico famoso. Le reconoces.;Le trato normal. Sin peloteo.;authenticity 5 | confidence 5;Le saco platos especiales fuera de carta. Peloteo máximo.;manipulation 5 | effort 5;Le invito a todo.;bribery 5 | insecurity 5;Me pongo nervioso y tiro la bandeja.;anxiety 5 | clumsiness 5
HOSTELERIA;26;Sopa de Pelo;Cliente encuentra un pelo en la sopa.;Tierra trágame. No cobro la cena entera.;shame 5 | responsibility 10;Cambio el plato y le invito a postre.;standard 5 | service 5;Digo que es suyo.;arrogant 10 | denial 5;Le quito el pelo y se lo caliento.;disgusting 10 | hygiene -10
HOSTELERIA;27;Cierre por Amor;Tu pareja te pide cenar juntos San Valentín. Tienes el local lleno.;Trabajo. Es el día de más caja.;greed 5 | duty 5 | love -5;Cierro. El amor importa más.;romantic 5 | irrational 5;Cenan ellos en el local y yo sirvo.;compromise 5 | weird 5;Dejo al equipo solo.;trust 5 | risk 5
HOSTELERIA;28;El Desayuno;¿Sirves desayunos para facturar más aunque madrugues?;Sí. Cada euro cuenta.;hard_work 5 | greed 2;No. Necesito dormir.;self_care 5 | balance 5;Solo café para llevar.;efficiency 5;Pongo a otro turno.;delegation 5
HOSTELERIA;29;La Copa Rota;Camarero rompe 20 copas.;Grito.;anger 5 | authoritarian 5;Enseño.;patience 5 | leadership 5;Descuento.;mercenary 5 | unfair 5;Copas plástico.;cheap 5 | quality -5
HOSTELERIA;30;Traspaso Millonario;Franquicia te compra el local.;Vendo y me retiro.;freedom 5 | mercenary 5;No vendo. Es mi vida.;passion 5 | identity 5;Pido el doble.;negotiation 5 | greed 5;Alquilo.;smart 5 | passive_income 5
SOCIAL;1;La Donación Tóxica;Lunes 9:00 AM. Tienes 500€ en la cuenta. "BettingHouse" (Casa de Apuestas) te ofrece 50.000€ para patrocinar tu programa de "Jóvenes en Riesgo". Tu ONG lucha contra las adicciones. Tu financiero dice: "El dinero no tiene dueño".;Acepto el dinero. Con 50k salvamos a 200 chavales. El fin justifica los medios. Pecunia non olet.;pragmatism 10 | achievement 5 | diligent -5 | risk_propensity 5;Rechazo indignado. No puedo aceptar dinero de quien crea el problema. Moriremos con los principios intactos.;integrity 10 | diligent 5 | achievement -5 | autonomy 5;Acepto pero pido que sea una donación anónima. Sin logo. "Ojos que no ven...".;mischievous 5 | astute 5 | risk_propensity 2 | hypocrisy 5;Les pido el doble (100k) para crear un programa específico contra la ludopatía. Les troleo desde dentro.;innovativeness 5 | arrogant 5 | risk_propensity 5 | opportunism 5
SOCIAL;2;Porno de Pobreza;Reunión de Marketing. La campaña "positiva" ha recaudado 0€. El experto te dice: "Si pones la foto del niño llorando con moscas en la cara, recaudamos el triple hoy mismo". Necesitas cash ya.;Uso la foto del niño llorando. Necesito fondos para ayudarles de verdad. La dignidad no paga facturas.;mercenary 5 | achievement 5 | empathy -5 | pragmatism 5;Prohíbo esa foto. No voy a revictimizar a nadie para ganar clicks. Prefiero cerrar.;integrity 5 | idealism 5 | emotional_stability 5 | funding_risk 5;Uso actores/modelos para recrear la escena dramática sin exponer a niños reales.;imaginative 5 | cautious 5 | artificial 5 | aesthetics 2;Alterno: una campaña triste para captar (el gancho) y luego les educo en la newsletter.;astute 5 | strategy 5 | mischievous 2 | balance 5
SOCIAL;3;La Voluntaria Intocable;Mari Carmen, 74 años, lleva 20 años en la ONG. Es un amor, pero no sabe usar el ordenador y ha borrado la base de datos de socios dos veces. El equipo está desesperado.;La "jubilo" forzosamente. Le hago una fiesta y le digo que ya no venga más. La eficiencia va antes.;assertiveness 5 | diligent 5 | emotional_stability 2 | coldness 5;La mantengo por cariño y respeto, aunque me cueste dinero y errores. "Es el alma de la ONG".;dependent 5 | empathy 10 | diligent -5 | leadership -5;Me invento un cargo: "Presidenta Honorífica de Archivo Muerto" y la siento en un rincón donde no toque nada.;astute 5 | mischievous 5 | manipulation 5 | kindness 2;Pongo a un becario solo para vigilarla y deshacer sus errores.;inefficiency 5 | avoidance 5 | resourcefulness -2
SOCIAL;4;Sueldos de Mercado;Buscas un Director de Proyectos. El mejor candidato (viene de empresa privada) pide 60.000€. La Junta te grita: "¡En lo social se viene a sufrir, no a hacerse rico! El tope es 25k".;Le contrato por 60k. Si queremos resultados de Champions, pagamos sueldos de Champions. Basta de cutrez.;achievement 10 | risk_propensity 5 | arrogant 5 | innovation 5;Contrato a un perfil mediocre por 25k. Mantengo la "ética de la austeridad".;diligent 5 | cautious 5 | mediocrity 5 | tradition 5;Le ofrezco 30k y le vendo el "Salario Emocional" (que no paga el alquiler).;negotiation 5 | persuasion 5 | idealism 5 | exploitation 2;Lo meto como "Consultor Externo" para que no salga en la tabla salarial de la ONG.;mischievous 5 | astute 5 | secrecy 5 | accounting 5
SOCIAL;5;Maquillar el Impacto;Noche de cierre. La subvención exigía atender a 500 personas. Solo han venido 120. Si no llegas al número, tienes que devolver 100.000€.;Multiplico por 4: cuento a las familias de los usuarios como "beneficiarios indirectos". Creatividad contable.;mischievous 10 | imaginative 5 | risk_propensity 5 | diligent -5;Digo la verdad: "Solo 120, pero el impacto ha sido profundo". Me arriesgo a la quiebra.;integrity 10 | diligent 5 | courage 5 | ruin 5;Organizo un evento mañana regalando comida para conseguir 400 firmas rápidas. Lo que sea.;astute 5 | superficial 5 | achievement 5 | scramble 5;Digo que el resto se ha pospuesto al año siguiente (Patada hacia adelante).;procrastination 5 | mischievous 2 | denial 5
SOCIAL;6;El Gran Contrato Público;La Comunidad de Madrid te ofrece gestionar un centro gigante. Multiplicas presupuesto x10, pero te conviertes en un gestor gris lleno de burocracia y pierdes tu agilidad.;Firmo. Escalar es la única forma de cambiar el sistema. Dejo de ser "perroflauta" para ser gestor.;achievement 10 | risk_propensity 5 | autonomy -10 | power 5;Rechazo. Prefiero ser pequeño, ágil e independiente. No quiero ser funcionario.;autonomy 10 | cautious 5 | idealism 5 | freedom 5;Acepto y creo una entidad jurídica separada para no contaminar mi ONG original.;astute 5 | innovativeness 5 | risk_propensity 2 | structure 5;Intento negociar cláusulas de autonomía (que sé que no cumplirán).;naive 5 | optimism 5 | negotiation 2
SOCIAL;7;Hambre vs Género;Tus beneficiarios en África te piden comida y pozos. El financiador europeo solo te da dinero para "Talleres de Deconstrucción de Masculinidad".;Doy los talleres. Hay que gastar el dinero en lo que dice el contrato o nos lo quitan.;diligent 5 | dependent 5 | compliance 5 | nonsense 5;Uso el dinero para hacer pozos y falsifico las facturas y fotos del taller.;mischievous 10 | risk_propensity 10 | humanity 5 | fraud 5;Rechazo la subvención. "Esto es neocolonialismo absurdo". Me quedo sin fondos.;autonomy 5 | integrity 5 | arrogance 5 | poverty 5;Doy la charla de género mientras repartes la comida. "Híbrido creativo".;innovativeness 5 | astute 5 | compromise 5
SOCIAL;8;El Beneficiario Enfadado;Has construido una escuela. La comunidad local se queja en prensa: "Queríamos un hospital, no esto". Te llaman "Salvador Blanco". Te duele el ego.;Me defiendo en Twitter: "Encima de que ayudamos... desagradecidos".;arrogant 5 | excitable 5 | defense 5 | emotional_stability -5;Voy allí, me siento con ellos, escucho la bronca y les invito a la junta directiva.;humility 5 | innovativeness 5 | democracy 5 | patience 5;Les ignoro. "No saben lo que les conviene". Paternalismo puro.;narcissism 5 | focus 5 | arrogant 5 | rigidity 5;Amenazo con irme a otro pueblo si no colaboran. Chantaje.;manipulation 5 | emotional_stability -2 | power 5
SOCIAL;9;Greenwashing Corporativo;Una petrolera (Oil & Gas) te invita a dar una charla sobre sostenibilidad en su sede. Te pagan 10.000€ por 1 hora. Sabes que te usarán para limpiar su imagen.;Voy. Les cobro 20.000€ y uso ese dinero sucio para plantar árboles. Robin Hood.;mercenary 5 | pragmatism 5 | mischievous 2 | achievement 5;No voy. No soy un títere de nadie. Mi reputación no se vende.;integrity 5 | autonomy 5 | idealistic 5 | poverty 2;Voy y en la charla les critico duramente a la cara. Me la juego.;risk_propensity 10 | courage 5 | excitable 5 | viral 5;Mando a mi segundo para no quemarme yo en la foto.;cautious 5 | delegation 5 | politics 5
SOCIAL;10;Burnout del Activista;Llevas 5 años luchando. Estás agotado, cínico y odias a la humanidad. Tu pareja te dice: "O la ONG o yo".;Lo dejo todo. Me voy a trabajar a un banco. Necesito paz y dinero.;self_preservation 10 | emotional_stability 5 | surrender 5 | rationality 5;Sigo por inercia, cobrando el sueldo pero sin alma. "Funcionario de la pobreza".;dependent 5 | passive 5 | mercenary 2 | zombie 5;Me tomo un año sabático y dejo al equipo al mando (aunque se hunda).;autonomy 5 | risk_propensity 5 | trust 5;Rompo con mi pareja. La Misión es mi vida.;melodramatic 5 | obsession 5 | sacrifice 5 | loneliness 5
SOCIAL;11;Calidad vs Cantidad;¿Ayudar a 1.000 personas dándoles un bocadillo (superficial) o a 10 personas sacándolas de la pobreza (profundo)?;1.000 personas. Los números grandes atraen a los donantes. El "Impacto Masivo".;achievement 5 | superficial 5 | pragmatism 5 | marketing 5;10 personas. El cambio real es artesanal y lento. Lo demás es parches.;idealistic 5 | diligence 5 | patience 5 | depth 5;Busco una App para escalar lo profundo (El Dorado que no existe).;innovativeness 5 | optimistic 5 | ambition 5 | delusion 2;Pregunto a los beneficiarios qué prefieren ellos.;locus_control 5 | democracy 5 | humility 5
SOCIAL;12;Nepotismo Solidario;Un gran donante (pone el 30% del presupuesto) te pide que contrates a su hija en la ONG. La chica es vaga y no tiene ni idea.;La contrato. 50.000€ de donación valen un sueldo desperdiciado. Es un "impuesto".;mercenary 5 | pragmatic 5 | mischievous 2 | corruption 2;Rechazo. Aquí se viene a trabajar, no es una guardería de ricos.;integrity 5 | diligent 5 | arrogant 2 | risk_propensity 5;La contrato y la pongo a organizar fiestas benéficas donde no moleste.;astute 5 | diplomatic 5 | containment 5;Le ofrezco un puesto de "voluntaria" para no pagarle nómina.;negotiation 5 | cautious 5 | cleverness 5
SOCIAL;13;La Cena de Gala;Tu equipo propone gastar 20.000€ en una cena de lujo en el Ritz para recaudar fondos. Te parece obsceno gastar tanto mientras tus usuarios pasan hambre.;La hacemos. Hay que gastar dinero para atraer dinero. Los ricos no van a un comedor social.;achievement 5 | extroversion 5 | risk_propensity 5 | business_sense 5;No la hacemos. Hacemos una campaña online austera y coherente.;integrity 5 | cautious 5 | idealistic 5 | frugality 5;La hacemos, pero servimos "arroz y frijoles" para concienciar (y cobramos 200€ el cubierto).;mischievous 5 | imaginative 5 | risk_propensity 2 | daring 5;Busco patrocinadores que paguen la cena para que salga a coste cero.;diligent 5 | resourcefulness 5 | efficiency 5
SOCIAL;14;Tecnología vs Humano;Una App de IA podría dar apoyo psicológico básico a 10.000 personas. Tus psicólogos dicen que eso es deshumanizar la ayuda.;Lanzo la App. El alcance es lo prioritario, mejor IA que nada.;innovativeness 5 | achievement 5 | cold 2 | scale 5;Sigo con terapia presencial. La tecnología no cura el alma, el vínculo sí.;cautious 5 | idealistic 5 | humanism 5 | slow 5;Uso la App para triaje y presencial para casos graves. Modelo híbrido.;rational 5 | efficiency 5 | balance 5;Vendo la App a la sanidad pública y me lucro.;astute 5 | mercenary 5 | entrepreneur 5
SOCIAL;15;Crisis de Cash;Día 28. No hay dinero para nóminas. La subvención llega en 3 meses.;Pido a los empleados que trabajen gratis estos meses por "compromiso". Chantaje emocional.;manipulation 5 | dependent 5 | audacity 5 | culture -5;Dejo de pagar el alquiler y a los proveedores, pero pago a los empleados.;mischievous 5 | loyalty 5 | risk_propensity 5;Pongo yo el dinero de mis ahorros personales (otra vez).;self_sacrifice 10 | risk_propensity 5 | martyr 5;Cierro programas de ayuda temporalmente y hago un ERTE.;rational 5 | cautious 5 | detachment 5
SOCIAL;16;Competencia Desleal;Otra ONG ha copiado tu proyecto en el mismo barrio y se lleva tus subvenciones. Son unos vendehumos.;Les critico en privado ante los financiadores. "Ellos no tienen experiencia".;mischievous 5 | competition 5 | aggression 5 | politics 5;Les propongo una fusión o alianza. "Juntos somos más fuertes".;collaborative 5 | emotional_stability 5 | diplomacy 5;Me muevo a otro barrio. El problema es grande, sobra trabajo.;cautious 5 | avoidance 5 | focus 2;Les ignoro y me centro en hacerlo mejor. "La excelencia habla sola".;arrogant 5 | focus 5 | integrity 5
SOCIAL;17;El Político en Campaña;Un partido político te ofrece apoyo y visibilidad a cambio de una foto contigo en campaña electoral.;Acepto. Si ganan, tendremos leyes favorables y presupuesto.;opportunism 5 | risk_propensity 5 | political 5 | pragmatism 5;Rechazo. La causa es apolítica. No me caso con nadie.;integrity 5 | cautious 5 | independence 5 | purity 5;Acepto reunirme con TODOS los partidos por igual el mismo día.;diplomatic 5 | diligent 5 | neutrality 5;Les pido compromisos firmados por escrito antes de la foto.;astute 5 | skepticism 5 | negotiation 5
SOCIAL;18;Moda vs Misión;Tu misión es "Agua en África". Pero ahora la moda es "Cambio Climático" y ahí está todo el dinero de la UE.;Re-etiqueto todos mis proyectos de pozos como "Infraestructuras de Resiliencia Climática". Marketing.;mischievous 5 | adaptability 5 | superficial 5 | survival 5;Mantengo mi foco. Las modas pasan, la sed queda. No me vendo.;integrity 5 | persistence 5 | stubbornness 2 | poverty 2;Abro una línea nueva real de clima, desviando recursos del agua.;innovativeness 5 | risk_propensity 2 | distraction 5;Escribo un artículo criticando que el dinero se mueva por modas.;melodramatic 5 | cynical 5 | honesty 5
SOCIAL;19;Transparencia Radical;Un hacker publica vuestros emails internos. Salen comentarios cínicos sobre los donantes ("pesados", "tacaños"). Escándalo.;Pido perdón públicamente, dimito yo o ceso a los culpables. Harakiri ético.;integrity 5 | emotional_stability 5 | responsibility 5 | shame 5;Digo que son "fakes" manipulados por la ultraderecha. Negar, negar, negar.;mischievous 5 | denial 5 | defense 5 | politics 5;Ignoro el tema. "La tormenta pasará". Silencio de radio.;passive 5 | hope 5 | avoidance 5;Contraataco justificando el estrés del equipo. "Somos humanos, nos desahogamos".;rationalization 5 | arrogance 2 | honesty 2
SOCIAL;20;El Becario Eterno;Tienes a 3 personas trabajando 40h semanales como "voluntarios" con una propina de 200€. Es ilegal, pero sin ellos cierras.;Sigo así. Es "formación". Ellos aceptan voluntariamente.;pragmatism 5 | dependent 5 | stingy 5 | exploitation 5;Les despido y reduzco el servicio. Solo trabajo con contratados.;integrity 10 | justice 5 | diligent 5 | reduction 5;Les doy formación buenísima y contactos a cambio de su trabajo gratis.;exchange 5 | pedagogy 5 | justification 2;Solo cojo voluntarios jubilados que no necesiten dinero.;imaginative 5 | resourcefulness 5 | ethics 5
SOCIAL;21;Producto Defectuoso;Vendes bolsos hechos por mujeres en riesgo. Una partida de 1.000 bolsos ha salido mal cosida.;Los vendo igual apelando a la solidaridad. "Es artesanal, la imperfección es bella".;mischievous 5 | emotional 5 | quality -10 | marketing 5;Los tiro y asumo la pérdida. El cliente solidario merece calidad.;diligent 5 | professional 5 | ethics 5 | loss 5;Los vendo como "Edición Outlet Imperfecta" con descuento.;astute 5 | innovativeness 5 | honesty 5 | recovery 5;Se los regalo a los grandes donantes como detalle.;resourcefulness 5 | diplomacy 5 | cheap 2
SOCIAL;22;Lobbying Oscuro;Tienes acceso a un ministro para cambiar una ley injusta. Te sugiere una cena privada "para arreglarlo". Huele a tráfico de influencias.;Voy a la cena. Cambiar la ley ahorra años de sufrimiento a miles. Me mancho las manos por el bien común.;achievement 5 | influence 5 | pragmatism 10 | ethics -5;Me niego. Los cambios se piden en el Parlamento, no en restaurantes.;idealistic 5 | skepticism 5 | humility 5 | slow 5;Contrato a un lobbista profesional para que vaya él.;delegation 5 | money 5 | distance 5;Organizo una manifestación en la puerta del ministerio al día siguiente.;excitable 5 | confrontation 5 | pressure 5
SOCIAL;23;La Oficina Cutre;Trabajáis en un sótano sin ventanas para "ahorrar costes" y parecer austeros. El equipo está deprimido.;Sigo así. La austeridad da credibilidad ante el donante.;cautious 5 | image 5 | asceticism 5 | morale -5;Alquilo una oficina luminosa y moderna. La dignidad y productividad del equipo importan.;rational 5 | self_efficacy 5 | comfort 5 | cost 5;Busco una empresa que nos ceda un espacio gratis (probablemente un sótano mejor).;resourcefulness 5 | cheap 5 | network 5;Nos vamos a un coworking de lujo para hacer networking con startups.;ambitious 5 | risk_propensity 5 | superficial 5
SOCIAL;24;El Activista Radical;Tu responsable de comunicación ha sido detenido quemando un contenedor en una protesta. La prensa te llama.;Le apoyo públicamente. Es un luchador y la causa lo merece.;loyalty 5 | excitable 5 | risk_propensity 5 | brand_risk 5;Le despido y me desmarco. "Sus actos privados no representan a la ONG".;cautious 5 | diplomatic 5 | betrayal 5 | safety 5;Aprovecho el ruido mediático para hablar de mi mensaje, sin condenar ni apoyar.;opportunism 5 | astute 5 | surfing 5;Le pago el abogado discretamente pero le aparto del foco.;mischievous 5 | support 5 | secrecy 5
