SECTOR;MES;TITULO;NARRATIVA;OPCION_A_TXT;OPCION_A_LOGIC;OPCION_B_TXT;OPCION_B_LOGIC;OPCION_C_TXT;OPCION_C_LOGIC;OPCION_D_TXT;OPCION_D_LOGIC
HOSTELERIA;32;Golpe Inesperado;Se rompe la cámara frigorífica principal cargada de género (3.000€ en comida) un viernes tarde. El técnico no viene hasta el lunes. Tienes reservas llenas.;Llamo a un camión frigorífico de alquiler de urgencia y salvo el género. Me cuesta dinero, pero salvo el fin de semana. Solución de bombero.;resourcefulness 25 | speed 20 | action 15 | cost 10;"Cocino todo lo que pueda hoy y hago ""Ofertas de derribo"" para venderlo todo ya. Convierto el problema en una fiesta de liquidación.";creativity 20 | sales 15 | adaptability 10 | loss_mitigation 10;Tiro la comida (o la dono si se puede) y compro al día lo justo para el servicio. Asumo la pérdida y reclamo al seguro. No me complico.;pragmatism 20 | detachment 15 | insurance 10 | simplicity 5;Me pongo a llorar y gritar de rabia en la cocina, bloqueando al equipo y creando un drama. Me supera la situación.;excitable 20 | fragility 15 | incompetence 10 | emotion 5
HOSTELERIA;33;La Soledad del Mando;Tienes que despedir a un empleado muy querido por todos porque roba botellas, pero no tienes pruebas físicas, solo tu certeza. Si le despides, el equipo se te echará encima. Estás solo con tu intuición.;"Le despido. Confío en mi criterio. Asumo el rol de ""malo"" temporalmente para proteger el negocio. No necesito que me entiendan, necesito que el barco flote.";autonomy 25 | conviction 20 | firmness 15 | loneliness 10;No le despido. Me da miedo quedarme solo contra el equipo. Espero a tener una prueba irrefutable (cámara) aunque me siga robando mientras.;fear 20 | affiliation 15 | caution 10 | delay 5;Le cuento a otro empleado de confianza mis sospechas para que me valide y me apoye. Busco aliados para no estar solo en la decisión.;politics 20 | alliance 15 | shared_responsibility 10 | insecurity 5;Le hago la vida imposible para que se vaya él solo. Guerra psicológica para no tener que mancharme las manos con un despido.;manipulation 20 | toxicity 15 | avoidance 10 | passive_aggressive 10
HOSTELERIA;34;El Caos Creativo;"Tu carta funciona, pero te aburre. Quieres introducir ""Tapas Fusión Asiático-Manchegas"". Es una locura que puede espantar a tu clientela clásica o traerte a un público nuevo y moderno.";"Lo hago. ""Quien no arriesga no gana"". Cambio la carta. Si perdemos a los viejos, vendrán los nuevos. Innovar es vivir.";innovativeness 25 | risk_propensity 20 | vision 15 | change 10;"No lo hago. ""Los experimentos con gaseosa"". Si el bar funciona, no se toca. Me aburro yo, pero la caja suena. Pragmatismo.";prudence 25 | stability 20 | conservation 15 | boredom 5;"Meto 3 platos nuevos como ""Sugerencias del Chef"" fuera de carta para probar. Testeo el mercado sin romper la estructura.";experimentation 20 | balance 15 | caution 10 | learning 5;Espero a ver si se pone de moda en el pueblo de al lado. Si veo que allí funciona, entonces lo copio.;imitation 15 | security 10 | lag 5 | fear 5
HOSTELERIA;35;La Meta Imposible;Te has propuesto doblar facturación este año para pagar la reforma. A mitad de año vas igual que el año pasado. Estás agotado de empujar y no ver resultados.;Sigo empujando. Reviso precios, horarios y turnos. No bajo la meta. El éxito es para los que resisten cuando duele.;tenacity 25 | achievement 20 | resilience 15 | effort 10;Bajo la meta y acepto que tardaré 3 años en pagar la reforma en vez de 1. Ajusto mis expectativas a la realidad para no frustrarme.;adaptability 20 | realism 15 | mental_health 10 | patience 5;"Culpo a la crisis, al clima o a las obras. ""No es culpa mía, es que no se puede"". Me instalo en la queja.";external_locus 20 | victimism 15 | passivity 10 | comfort 5;Busco un socio inversor que ponga dinero para pagar la reforma y me quite la presión de la deuda, aunque pierda acciones.;solution 20 | relief 15 | partnership 10 | dilution 5
HOSTELERIA;36;Información Incompleta;Te ofrecen comprar el local de al lado para ampliar. El precio es bueno, pero no sabes si el Ayuntamiento dará licencia de terraza. Tienes 24h para decidir o se lo venden a otro.;Lo compro. Es una oportunidad única. Si no dan licencia, ya se me ocurrirá algo (o sobornaré a alguien, o haré un almacén). Me la juego.;risk_propensity 25 | intuition 20 | decisiveness 15 | optimism 10;No compro. Sin certeza de licencia, el local no vale nada. No invierto a ciegas. Dejo pasar el tren.;prudence 25 | analysis 15 | safety 10 | regret 5;Pago una señal pequeña para reservar (opción de compra) condicionada a la licencia. Intento comprar tiempo con dinero.;negotiation 20 | strategy 15 | caution 10 | smart 5;Busco un contacto en el Ayuntamiento desesperadamente para que me filtre información extraoficial.;resourcefulness 20 | networking 15 | information 10 | haste 5
HOSTELERIA;37;Crítica Pública Viral;Un influencer local sube un vídeo diciendo que tu comida le sentó mal y acabó en el hospital. Es mentira (o no tienes constancia), pero el vídeo tiene 50k visitas y te insultan.;Grabo un vídeo respuesta enseñando mis facturas de compra y análisis de sanidad. Defiendo mi honor con datos y transparencia.;defense 25 | transparency 20 | courage 15 | facts 10;Me enfado muchísimo y le contesto insultándole en comentarios. Pierdo los papeles ante la injusticia.;excitable 25 | aggression 20 | emotional_stability -15 | mistake 10;No digo nada. Espero a que pase la tormenta. Internet olvida rápido. Cualquier respuesta es gasolina para el fuego.;stoicism 20 | patience 15 | wisdom 10 | pain 5;Le denuncio por difamación y daños al honor. Que se lo explique al juez. Judicializo el problema.;justice 20 | legal 15 | formality 10 | cost 5
HOSTELERIA;38;Burocracia vs Agilidad;Has abierto 3 locales. Ya no puedes estar en todos. Necesitas controlar. ¿Pones encargados con libertad o instalas cámaras y procesos rígidos para todo?;Libertad. Pongo encargados de confianza y les dejo hacer. Prefiero que se equivoquen a que sean robots. La hostelería es alma.;autonomy 25 | trust 20 | delegation 15 | risk 10;Control total. Cámaras, fichajes, escandallos milimétricos. Quiero saber dónde está cada céntimo. La confianza es buena, el control es mejor.;structure 25 | control 20 | distrust 10 | efficiency 15;Dejo que reine el caos y voy apagando fuegos yo mismo corriendo de un local a otro en moto. Soy el hombre orquesta.;chaos 20 | centralisation 15 | stress 10 | scalability -10;Copio el manual de operaciones de Burger King. Estandarizo todo para que cualquiera pueda trabajar. McDonaldización.;imitation 20 | systems 15 | scale 10 | soulless 5
HOSTELERIA;39;Esfuerzo sin Resultado;Tu equipo de cocina se ha currado un menú degustación nuevo increíble, pero nadie lo pide. Están frustrados. Quieren quitarlo.;Les digo que aguanten. El menú es bueno, el fallo es de marketing (mío). Voy a venderlo mejor. Valoro su esfuerzo y apuesto por él.;leadership 25 | responsibility 20 | persistence 15 | support 10;"Les felicito por el intento, pero lo quitamos. ""El mercado ha hablado"". No nos enamoramos de productos que no venden.";pragmatism 25 | flexibility 20 | detachment 15 | reality 10;"Les echo la bronca: ""Si fuera bueno, se vendería"". Transfiero mi frustración al equipo.";cruelty 20 | injustice 15 | morale -10 | blame 5;Bajo el precio a coste para que la gente lo pruebe y ellos se sientan realizados viendo salir platos, aunque no gane dinero.;empathy 20 | motivation 15 | profit -5 | heart 10
HOSTELERIA;40;Reinvención Personal;Llevas 20 años detrás de la barra. Te duelen las piernas y estás harto de borrachos. Pero es lo único que sabes hacer.;"Me formo en gestión y paso a ser ""Gerente"". Dejo la barra, contrato camareros y me dedico a los números. Evoluciono.";growth 25 | adaptability 20 | strategy 15 | professionalisation 10;Delego totalmente en un encargado y me convierto en inversor ausente. Voy solo a recoger la caja. Me jubilo en vida.;delegation 25 | trust 20 | freedom 15 | detachment 10;"Sigo en la barra quejándome todos los días. ""Es mi cruz"". Acepto mi destino de sufridor.";resignation 20 | stagnation 15 | victimism 10 | endurance 5;Vendo el bar. Cambio de vida radicalmente. Monto una ferretería o me voy al campo. Reinicio el sistema.;boldness 25 | change 20 | risk_propensity 15 | new_life 10
PYME;1;El Cliente Único;Tienes un cliente que supone el 80% de tu facturación. Te exige bajar precios un 20% o se va. Si aceptas, tu margen desaparece y trabajas gratis. Si te niegas, quiebras mañana.;Me niego y busco clientes nuevos como un loco esta semana. Prefiero morir de pie que vivir de rodillas. El miedo a perderle me ha paralizado demasiado tiempo.;risk_propensity 25 | courage 20 | sales 15 | autonomy 10;Acepto la bajada. Sobrevivir es lo primero. Ya reduciré costes por otro lado (despedir gente, peor calidad). Gano tiempo para pensar.;survival 25 | pragmatism 20 | submission 15 | pain 10;Negocio una bajada menor (10%) a cambio de más volumen o pronto pago. Intento salvar los muebles con mano izquierda.;negotiation 20 | balance 15 | diplomacy 10 | realism 5;Le miento diciendo que tengo otra oferta de un cliente grande para ver si se asusta y retira la amenaza. Farol (Bluff).;mischievous 20 | risk_propensity 15 | strategy 10 | deceit 5
PYME;2;Inversión en Maquinaria;Tu máquina principal es vieja y lenta. Una nueva cuesta 50.000€ (todo tu beneficio del año). Si la compras, serás más rápido pero te quedas sin colchón de seguridad. Si no, seguirás siendo lento y rechazando pedidos.;Compro la máquina. Hay que invertir para crecer. Si viene una crisis, me pillará sin dinero, pero con capacidad de producción. Apuesto por el futuro.;investment 25 | risk_propensity 20 | ambition 15 | growth 10;"No compro. ""Guardar para cuando no haya"". Sigo con la vieja, reparándola con cinta americana. La seguridad financiera es mi prioridad.";prudence 25 | conservation 20 | fear 15 | stability 10;Busco un leasing o financiación para no descapitalizarme, aunque pague intereses. Compro velocidad manteniendo liquidez.;financial_literacy 20 | strategy 15 | balance 10 | smart 5;Compro una máquina de segunda mano, más barata pero con riesgo de avería. Solución intermedia de bajo coste.;resourcefulness 20 | frugality 15 | compromise 10 | risk 5
PYME;3;Digitalizarse o Morir;"Sigues llevando los pedidos en papel y Excel. Tu competencia usa un ERP moderno y CRM. Tu equipo administrativo (gente mayor) se niega a cambiar y aprender software nuevo. ""Siempre se ha hecho así"".";"Impongo la digitalización. ""O os adaptáis o os vais"". La empresa no puede ser un museo. Contrato formación y soy inflexible con el cambio.";leadership 25 | assertiveness 20 | innovation 15 | firmness 10;Lo dejo estar. Valoro más la paz social y que el trabajo salga (aunque lento) que pelearme con mi gente de confianza. La tecnología puede esperar.;harmony 20 | conservatism 15 | stagnation 10 | loyalty 5;Contrato a un joven digital para que haga de puente y meta los datos, dejando a los mayores con sus papeles. Parcheo la situación.;compromise 20 | avoidance 15 | bridge 10 | cost 5;Implemento el cambio muy poco a poco (un módulo al año) para no asustarles. Estrategia de la rana hervida.;patience 20 | strategy 15 | empathy 10 | slow 5
PYME;4;El Familiar Incompetente;Tu cuñado/primo trabaja contigo. Es buena persona pero un desastre trabajando. Comete errores que te cuestan dinero. La familia te presiona para que no le eches.;"Le despido. ""La empresa no es una beneficencia"". Separo familia y negocios radicalmente, aunque me cueste la cena de Navidad.";professionalism 25 | ruthlessness 20 | boundaries 15 | conflict 10;"Le mantengo pero le quito responsabilidades. Le pongo a hacer cosas inocuas donde no pueda romper nada. Asumo su sueldo como un ""impuesto familiar"".";loyalty 20 | family 15 | cost 10 | avoidance 5;Le pago un curso de formación para ver si mejora. Invierto en él por cariño, esperando que cambie (aunque sé que es difícil).;optimism 20 | support 15 | hope 10 | naivety 5;Le busco trabajo en la empresa de un amigo (enchufado) para sacármelo de encima sin que parezca un despido.;astute 20 | solution 15 | networking 10 | transfer 5
PYME;5;Hacienda Somos Todos;"Tu gestor te dice que si pasas ciertos gastos personales (coche, comidas, viajes) como empresa, te ahorras 4.000€ en impuestos. ""Todo el mundo lo hace"", dice. El riesgo de inspección es bajo, pero existe.";Lo paso todo. 4.000€ son 4.000€. El sistema es injusto con las PYMES y hay que defenderse como sea. Riesgo calculado.;mischievous 25 | risk_propensity 20 | pragmatism 15 | ethics -10;No paso nada ilegal. Quiero dormir tranquilo. Si viene una inspección, quiero que me den la enhorabuena. La tranquilidad vale dinero.;integrity 25 | compliance 20 | peace 15 | prudence 10;"Paso solo ""lo gris"" (comidas de trabajo dudosas), pero no lo descarado (viaje a Disney). Busco el límite sin cruzarlo del todo.";negotiation 20 | flexibility 15 | balance 10 | grey_area 5;Cambio de gestor. Si me propone fraudes, no me fío de él. Busco uno más riguroso aunque me haga pagar más.;principles 25 | distrust 20 | rigour 15 | change 10
PYME;6;La Baja del Clave;Tu empleado estrella, el que sabe hacerlo todo, se ha roto una pierna. 3 meses de baja. No tienes a nadie más que sepa manejar la máquina crítica. Los pedidos se acumulan.;Me pongo el mono de trabajo y bajo al taller a hacerlo yo mismo, echando 14 horas al día. El dueño tapa los agujeros con su cuerpo.;commitment 25 | sacrifice 20 | resilience 15 | example 10;Llamo a una ETT o freelance urgente. Pago el doble si hace falta, pero no paro la producción ni me quemo yo. El dinero soluciona problemas.;resourcefulness 20 | delegation 15 | speed 10 | cost 5;Llamo a los clientes y les digo que habrá retrasos. Apelo a su comprensión. Prefiero ser honesto y perder algún pedido que matarme a trabajar.;transparency 20 | realism 15 | health 10 | negotiation 5;"Le pido al empleado de baja que venga ""solo a supervisar"" o que trabaje desde casa en negro. Fuerzo la legalidad por necesidad.";illegal 20 | desperation 15 | risk 10 | pressure 5
PYME;7;Vender o Heredar;Tienes 60 años. Tus hijos no quieren la empresa. Un competidor te ofrece comprarla, pero sabes que despedirá a tu plantilla de toda la vida. Tú quieres jubilarte.;"Vendo. ""El que venga detrás que arree"". He trabajado toda la vida y merezco mi descanso y mi dinero. No soy responsable del mundo.";self_preservation 25 | realism 20 | retirement 15 | detachment 10;No vendo. Me quedo hasta morir o hasta encontrar un sucesor que respete a mi gente. Mi lealtad a mis empleados es absoluta.;loyalty 25 | responsibility 20 | sacrifice 15 | legacy 10;Les propongo a los empleados que se queden la empresa ellos (Cooperativa / MBO). Les doy facilidades de pago. El legado continúa.;altruism 25 | trust 20 | legacy 15 | generosity 10;Contrato a un gerente externo para que la lleve mientras yo sigo cobrando dividendos como dueño. Mantengo la propiedad pero no el trabajo.;strategy 20 | delegation 15 | rentier 10 | risk 5
PYME;8;La Guerra de Precios;Ha abierto una franquicia low-cost en tu calle. Venden lo mismo que tú a mitad de precio. Tus ventas bajan un 30% en un mes. No puedes competir en precio sin perder dinero.;"Subo los precios y mejoro la calidad. Me diferencio por servicio, trato personal y excelencia. Me convierto en la opción ""Premium"".";strategy 25 | differentiation 20 | courage 15 | quality 10;Bajo los precios y entro en guerra. Recorto costes, despido gente y compro peor material. A ver quién aguanta más la respiración.;aggression 20 | survival 15 | cost_cutting 10 | quality_risk 15;No hago nada. Confío en que la franquicia cerrará o que mis clientes fieles volverán cuando vean que lo barato sale caro.;patience 20 | faith 15 | passivity 10 | inertia 5;"Busco alianzas con otros comercios del barrio para hacer promociones conjuntas. ""Comercio Local Unido"".";collaboration 20 | community 15 | creativity 10 | defense 5
PYME;9;El Cliente Impagado;Una empresa grande ha quebrado y te ha dejado a deber 20.000€. Es un agujero importante en tu caja anual. Tienes rabia y miedo.;Doy el dinero por perdido, aprendo la lección (seguro de crédito para la próxima) y me centro en vender más para recuperarlo. Miro al futuro.;resilience 25 | focus 20 | learning 15 | stoicism 10;Me obsesiono con recuperarlo. Abogados, llamadas, detectives. Gasto energía y dinero en perseguir el pasado por principio de justicia.;tenacity 20 | justice 15 | fixation 10 | energy_loss 5;Recorto gastos de todos lados (luz, agua, cafés) en la empresa hasta recuperar esos 20k. Impongo una economía de guerra.;austerity 20 | control 15 | reaction 10 | fear 5;Lo oculto a mi equipo y familia para no preocuparles, y sufro la ansiedad en silencio mientras intento taparlo con nuevos trabajos.;protection 20 | isolation 15 | suffering 10 | responsibility 5
PYME;10;Expansión Peligrosa;Te va bien en tu ciudad. Te proponen abrir una sucursal en la ciudad de al lado. Implica pedir un préstamo grande y doblar la estructura. Si sale mal, puede arrastrar a la empresa original.;"Me lanzo. ""Quien no avanza, retrocede"". Tengo el modelo validado y es el momento de crecer. Asumo el riesgo financiero por la gloria.";growth 25 | ambition 20 | risk_propensity 15 | optimism 10;"Me quedo como estoy. ""Virgencita, que me quede como estoy"". Vivo bien, gano dinero y duermo tranquilo. No necesito más líos.";prudence 25 | satisfaction 20 | stability 15 | comfort 10;Busco un socio local en la otra ciudad para franquiciar o ir a medias. Comparto el riesgo y el beneficio. Crezco con paracaídas.;collaboration 20 | strategy 15 | risk_mitigation 10 | smart 5;"Abro una ""pop-up"" o tienda temporal barata para probar el mercado antes de invertir en serio. Testeo con gaseosa.";experimentation 20 | caution 15 | lean 10 | intelligence 5
PYME;11;Teletrabajo en la Fábrica;Tus administrativos quieren teletrabajar, pero los operarios de almacén/taller no pueden. Si das teletrabajo a unos, los otros se sentirán discriminados. Se respira envidia en el ambiente.;"Nadie teletrabaja. ""O todos moros o todos cristianos"". La equidad y el compañerismo son lo primero. Solidaridad presencial.";equity 25 | cohesion 20 | tradition 15 | rigidity 10;Teletrabajo para quien pueda. El mundo ha cambiado y no puedo frenar el progreso por envidias. Explico que son trabajos diferentes.;modernity 25 | individualism 20 | rationale 15 | friction 10;Doy teletrabajo a los de oficina y un plus económico o días libres extra a los de taller para compensar. Busco el equilibrio.;negotiation 20 | fairness 15 | creativity 10 | cost 5;Hago rotaciones para que los de oficina vengan a veces, pero no cedo del todo. Intento nadar y guardar la ropa.;compromise 15 | politics 10 | avoidance 5 | luke_warm 5
PYME;12;El Proveedor Único;Dependes al 100% de un proveedor que te da buen precio y crédito. Si él falla, tú paras. Te da miedo esa dependencia, pero buscar otros es más caro y trabajoso.;"Busco dos proveedores más ya mismo, aunque sean más caros. Diversifico el riesgo. ""No poner todos los huevos en la misma cesta"".";strategy 25 | prudence 20 | security 15 | cost 10;Sigo con él y le cuido. He construido una relación de confianza de años. Si tengo problemas, él me ayudará. Apuesto por la relación.;loyalty 20 | trust 15 | relationship 10 | risk 5;Le exijo un contrato de suministro garantizado con penalizaciones. Intento blindarme legalmente ante su fallo.;legal 20 | control 15 | formalization 10 | distrust 5;Compro stock de seguridad para 3 meses por si acaso. Invierto en almacén para dormir tranquilo.;frugality 15 | anticipation 10 | storage 10 | fear 5
PYME;13;Innovación vs Tradición;"Fabricas un producto tradicional (ej: zapatos artesanos). El mercado pide cosas modernas, baratas y rápidas. Tu encargado de taller dice que ""eso no es calidad"".";Mantengo la tradición. Somos artesanos. Moriremos con las botas puestas si hace falta, pero no haremos basura. Dignidad.;integrity 25 | craftsmanship 20 | values 15 | stubbornness 10;"Creo una segunda línea ""Joven"" más barata y moderna, fabricada fuera, para pagar las facturas de la línea artesana.";adaptability 25 | business_acumen 20 | diversification 15 | survival 10;Modernizo el taller con máquinas. Despido a los artesanos puristas y paso a producción semi-industrial. El mercado manda.;evolution 20 | ruthlessness 15 | technology 10 | tradition -10;"Vendo la marca como ""Lujo exclusivo"" y subo precios x10. Si somos viejos, somos vintage y caros.";marketing 20 | strategy 15 | elitism 10 | niche 5
PYME;14;El Banco Cierra el Grifo;El banco te cancela la póliza de crédito de repente. Te quedas sin liquidez operativa. Tienes pedidos firmados pero no dinero para comprar material.;Busco financiación alternativa urgente (Fintech, Crowdlending) aunque sea más cara. El dinero es la sangre del negocio, pago lo que sea por él.;resourcefulness 25 | speed 20 | cost 15 | survival 10;"Pido anticipos a los clientes. Les explico la verdad y les pido ayuda. ""Si queréis el producto, pagad por adelantado"". Transparencia radical.";vulnerability 20 | negotiation 15 | trust 10 | risk 5;Vendo activos (furgoneta, local) para conseguir cash. Liquido patrimonio para seguir operando. Quemo las naves.;sacrifice 20 | commitment 15 | loss 10 | desperation 5;Reduzco la empresa al tamaño que pueda financiar con mi caja real. Si tengo que hacerme pequeño, me hago pequeño. Decrecimiento.;realism 25 | humility 20 | safety 15 | ambition -10
PYME;15;El Ciberataque (Ransomware);Un virus encripta todos tus archivos. Te piden 5.000€ para recuperarlos. No tienes copias de seguridad recientes (error tuyo). Toda la contabilidad y pedidos están ahí.;Pago el rescate. Es un error mío y 5.000€ es barato comparado con perderlo todo. Trago saliva y pago a los criminales.;pragmatism 25 | humility 20 | solution 15 | ethics -10;No pago. Llamo a informáticos para intentar recuperar lo que sea y reconstruyo el resto a mano con facturas en papel. Trabajo de chinos, pero digno.;resilience 20 | integrity 15 | effort 10 | principle 10;Denuncio a la policía y espero. Me paralizo esperando que la autoridad me resuelva el problema (spoiler: no lo harán a tiempo).;dependency 20 | passivity 15 | hope 10 | bureaucracy 5;"Cierro la empresa y abro otra. Aprovecho el desastre para hacer ""borrón y cuenta nueva"" fiscal y laboral.";opportunism 20 | cynicism 15 | escape 10 | ethics -15
PYME;16;El Empleado Conflictivo;"Tienes un empleado que trabaja muy bien, pero es un ""mal bicho"". Critica a la empresa por detrás, desmotiva a los compañeros y crea mal ambiente.";Le despido. Una manzana podrida estropea el cesto. El rendimiento individual no compensa el daño colectivo. Higiene mental.;culture 25 | leadership 20 | courage 15 | short_term_loss 10;Le aguanto porque saca el trabajo adelante y me cuesta dinero despedirle. Miro para otro lado y le aíslo de los demás.;tolerance 20 | pragmatism 15 | conflict_avoidance 10 | morale -10;"Hablo con él e intento ""convertirle"". Creo que puedo cambiar su actitud con cariño y liderazgo. Síndrome del salvador.";optimism 20 | patience 15 | ego 10 | time_waste 5;Le promociono para darle más responsabilidad, pensando que si se siente importante dejará de criticar. (Estrategia arriesgada).;risk 20 | psychology 10 | hope 5 | naive 5
PYME;17;Contratar al Hijo;"Tu hijo acaba de terminar los estudios y quiere entrar en la empresa. No está preparado y no tiene actitud, pero tu pareja insiste. Es ""su derecho"".";"Le digo que no. ""Vete a trabajar fuera 5 años, aprende, equivócate, y luego hablamos"". La empresa se respeta. Meritocracia.";integrity 25 | tough_love 20 | professionalism 15 | family_conflict 10;"Le meto en el almacén a cargar cajas. ""Aquí se empieza desde abajo"". Si sobrevive, servirá. Si no, se irá él solo.";discipline 20 | tradition 15 | test 10 | fairness 5;"Le creo un puesto de ""Adjunto a Dirección"" con buen sueldo y coche. Es mi hijo y esto es para él. Nepotismo clásico.";nepotism 20 | family 15 | unfairness 10 | culture -15;Le contrato pero le pongo bajo las órdenes del encargado más duro que tengo, pidiéndole que no tenga piedad.;delegation 20 | strategy 15 | conflict_avoidance 10 | hope 5
PYME;18;Certificaciones de Calidad;Un cliente grande te exige la ISO 9001. Implantarla es un infierno de papeles y coste (6.000€), y no mejora tu producto real, solo es burocracia.;Lo hago. Es el peaje para jugar en las grandes ligas. Me tapo la nariz, pago y relleno los papeles. Es una inversión comercial.;pragmatism 25 | adaptability 20 | compliance 15 | cost 10;No lo hago. Mi calidad está en el producto, no en un sello. Si el cliente no lo ve, que se vaya. Resistencia burocrática.;authenticity 25 | stubbornness 20 | savings 10 | opportunity_loss 10;"Busco una certificadora ""barata"" que me de el sello sin mirar mucho. Cumplo el trámite (tick the box) con el mínimo esfuerzo.";mischievous 20 | efficiency 15 | superficiality 10 | ethics -5;Intento convencer al cliente de que mis controles internos son mejores que la ISO. Trato de negociar la exigencia.;negotiation 20 | confidence 15 | communication 10 | risk 5
PYME;19;El Error de Producción;Has fabricado 1.000 unidades con un defecto estético menor (el logo está torcido). Funcionan perfecto. El cliente no lo ha notado aún.;Aviso al cliente, le cuento el defecto y le ofrezco un descuento del 20% si se las queda, o repetirlas gratis. Honestidad proactiva.;integrity 25 | transparency 20 | trust 15 | cost 10;"Se las envío y me callo. Si se queja, diré que no me di cuenta y actuaré sorprendido. ""Si cuela, cuela"".";risk_propensity 20 | deceit 15 | saving 10 | reputation_risk 15;Las tiro todas y las repito. Mi marca no entrega basura. El coste de repetirlo es menor que el coste de imagen. Excelencia.;perfectionism 25 | standards 20 | loss 15 | pride 10;Intento venderlas a otro cliente menos exigente (outlet) y fabrico nuevas para el principal. Recupero parte del coste.;resourcefulness 20 | agility 15 | sales 10 | efficiency 5
PYME;20;Vender en Amazon;Vendes en tu tienda local. Amazon te ofrece vender tus productos en su Marketplace. Llegarás a todo el mundo, pero te cobrarán comisiones y perderás el contacto con el cliente.;Entro en Amazon. Es donde está la gente. Si no estoy ahí, no existo. Acepto sus reglas para conseguir volumen.;adaptability 25 | growth 20 | realism 15 | margin -10;No entro. Amazon es el enemigo del comercio local. Me mantengo fiel a mi canal y mi web propia. Resistencia numantina.;independence 25 | ideology 20 | control 15 | isolation 10;Entro en Amazon solo con productos gancho baratos para atraer gente a mi web propia. Uso al enemigo como canal de marketing.;strategy 25 | cunning 20 | marketing 15 | intelligence 10;Creo una segunda marca solo para Amazon para no canibalizar mis precios ni mi marca principal. Juego a dos bandas.;segmentation 20 | resourcefulness 15 | protection 10 | work 10
PYME;21;Deuda;Banco.;Renocio.;proactive 25 | responsibility 20;Impago.;avoidance 20 | irresponsibility 15;Prestamista.;desperation 25 | risk 20;Vendo coche.;sacrifice 25 | commitment 20
PYME;22;Menú Día;Margen.;Quito.;elitism 20 | profit 15;Calidad baja.;greedy 20 | short_term 15;Subo.;marketing 20 | strategy 15;Mantengo.;marketing 20 | loss_leader 15
PYME;23;Amigo;No paga.;Cobro.;assertiveness 25 | business 20;Invito.;loyalty 20 | sentimental 15;Mentira.;lie 15 | conflict_avoidance 15;Coste.;negotiation 20 | compromise 15
PYME;24;Plato;Aburre.;Quito.;artist 25 | autonomy 20;Subo.;business 20 | smart 15;Mantengo.;service 25 | humility 20;Barato.;efficiency 20 | adaptation 15
PYME;25;Vecinos;Ruido.;Insonorizo.;civic 25 | responsibility 20;Multas.;mercenary 25 | conflict 20;Cena.;diplomacy 20 | corruption 10;Firmas.;activism 20 | conflict 15
PYME;26;Socio;Vago.;Hablo.;justice 25 | communication 20;Callo.;passive 20 | resentment 15;Vago yo.;immature 20 | equality 15;Compro.;solution 25 | action 20
PYME;27;Catering;Nuevo.;Sí.;growth 25 | risk 20;No.;focus 25 | discipline 20;Subcontrato.;broker 20 | smart 15;Desastre.;optimism 20 | incompetence 15
PYME;28;Propinas;Reparto.;Igual.;equity 25 | team 20;Individual.;individualism 20 | competition 15;Empresa.;thief 20 | abuse 15;Cena.;culture 20 | celebration 15
PYME;29;Vino;Caro.;Cambio.;business 25 | cold 20;Aprieto.;negotiation 20 | loyalty 15;Sigo.;loyalty 25 | sentimental 20;Engaño.;mischievous 20 | strategy 15
PYME;30;Estrella;Michelin.;Voy.;ambition 25 | risk 20;Paso.;pragmatism 25 | profit 20;Asesor.;investment 20 | strategy 15;Yo.;authenticity 25 | artist 20
PYME;31;Niebla;Futuro.;Avanzo.;ambiguity_tolerance 25 | self_efficacy 20;Congelo.;ambiguity_tolerance 10 | self_efficacy 10;Copio.;ambiguity_tolerance -10;Voto.;cautious 10
PYME;32;Golpe;Cliente.;Asumo.;locus_control 25 | emotional_stability 20;Maldigo.;locus_control 10 | emotional_stability 10;Suplico.;locus_control -10;Día.;cautious 10
PYME;33;Soledad;Decisión.;Decido.;autonomy 25 | self_efficacy 20;Mentor.;autonomy 10 | self_efficacy 10;Pos pongo.;autonomy -10;Tibia.;cautious 10
PYME;34;Caos;Romper.;Sí.;innovativeness 25 | risk_propensity 20;No.;innovativeness 10 | risk_propensity 10;Piloto.;innovativeness -10;Espero.;cautious 10
PYME;35;Meta;Alta.;Redoblo.;achievement 25 | locus_control 20;Bajo.;achievement 10 | locus_control 10;Culpo.;achievement -10;Abandono.;cautious 10
PYME;36;Info;40%.;Intuición.;ambiguity_tolerance 25 | risk_propensity 20;Consultor.;ambiguity_tolerance 10 | risk_propensity 10;Espero.;ambiguity_tolerance -10;Suerte.;cautious 10
PYME;37;Crítica;Redes.;Elegante.;emotional_stability 25 | self_efficacy 20;Enfado.;emotional_stability 10 | self_efficacy 10;Hundo.;emotional_stability -10;Escondo.;cautious 10
PYME;38;Burocracia;Control.;Mínimo.;autonomy 25 | innovativeness 20;Total.;autonomy 10 | innovativeness 10;Caos.;autonomy -10;Copio.;cautious 10
PYME;39;Esfuerzo;Resultado.;Resultado.;achievement 25 | locus_control 20;Felicito.;achievement 10 | locus_control 10;Quejo.;achievement -10;Bajo.;cautious 10
PYME;40;Reinvención;Skill.;Aprendo.;achievement 25 | self_efficacy 20;Delego.;achievement 10 | self_efficacy 10;Ignoro.;achievement -10;Vendo.;cautious 10
